occurred_at,name,icon,meal,quantity,units,calories,fat,protein,carbs,saturated_fat,sugars,fibre,cholesterol,sodium
2000-12-31,Chips,FrenchFries,dinner,1.0,Serving,590,35.60,10.20,104,10.80,0.60,7.40,,1632
2019-09-24,"Hot Dog with Bun",Hotdog,lunch,1.0,Serving,260,7.50,9,22,2,2,1,35,560
2019-09-24,Chips,Default,lunch,1.0,Serving,180,,,,,,,,
2019-09-24,"Sugar Ring Donut",Donut,lunch,1.0,Serving,221,13,3.10,23,5.90,8.30,,,
2019-09-24,"Coca Cola Light",CocaCola,lunch,200.0,Milliliters,1,0,0,0,0,0,0,0,60
2019-09-24,"Latte, Caramel, Lite, Medium",Latte,breakfast,1.0,Each,110,0,9,18,0,15,0,5,125
2019-09-24,"Cereal, Coco Pops",Cereal,breakfast,30.0,Grams,117,0.80,1.70,26,0.30,11,0.60,,0.23
2019-09-24,"Semi Skimmed Milk",Milk,breakfast,250.0,Milliliters,70,1.80,3.60,4.80,1.10,4.80,0,,
2019-09-24,"Irn Bru",Juice,snacks,330.0,Milliliters,138,0,0,35,0,35,0,0,8
2019-09-24,Aldi,Fish,snacks,1.0,Serving,109,,,,,,,,
2019-09-24,"Chicken Kiev",Chicken,dinner,1.0,Piece,398,30.50,14.64,14.64,12.8,0.85,2.32,,1.22
2019-09-24,"Tomato Ketchup",Ketchup,dinner,50.0,Grams,54,0.50,0.65,11.50,0.20,11.50,0.60,,
2019-09-24,"Baby New Potatoes",Potato,dinner,3.0,Pieces,160,0.10,0.50,5.20,,,,,
2019-09-24,"Garden Peas (Frozen)",Peas,dinner,25.0,Grams,30,0.90,5.90,9,0.20,2.60,5.50,,0
2019-09-24,"Sweetcorn Kernels, Canned in Water, Drained",Corn,dinner,0.5,"Dry Cup",52,1.54,3.8,7.70,0,2.31,3.85,0,0
2019-09-24,"Juice, Apple",Cider,snacks,200.0,Milliliters,62,0,0,14,0,14,0,0,12
2019-09-25,"Latte, Caramel, Lite, Medium",Latte,breakfast,1.0,Each,110,0,9,18,0,15,0,5,125
2019-09-25,"Kingsmill Bread 50 / 50",WhiteBread,breakfast,2.0,Slices,186,0.70,3.70,17,0.10,1.40,2,,390
