occurred_at,ends_at,all_day,type,name,company,venue_name,city,country,latitude,longitude,url,description,timezone,meta
2010-12-30 15:30:00,2010-12-30 17:30:00,0,theatre,The Invisible Man,,"Menier Chocolate Factory, 4 O'Meara Street, London, GB SE1 1TE",London,United Kingdom,51.504518,-0.094327,,,Europe/London,"{""place_id"": ""ChIJ3TUCCagEdkgRsUc9IZZheiU"", ""formatted_address"": ""Menier Chocolate Factory, 4 O'Meara Street, London, GB SE1 1TE, 4 O'Meara St, London SE1 1TE, UK""}"
2011-06-18 19:30:00,2011-06-18 22:45:00,0,theatre,War Horse,National Theatre,New Wimbledon Theatre,London,United Kingdom,51.419216,-0.201481,https://www.warhorseonstage.com/,"Went with dad, Hayley and Devon.",Europe/London,"{""place_id"": ""ChIJEecYmLoIdkgRvKK6LWhb3dc"", ""formatted_address"": ""New Wimbledon Theatre, 93 The Broadway, London SW19 1QG, UK""}"
2012-04-21 19:30:00,2012-04-21 21:30:00,0,musical,Matilda the Musical,Royal Shakespeare Company,Cambridge Theatre,London,United Kingdom,51.513665,-0.126629,,,Europe/London,"{""place_id"": ""ChIJ059kIs0EdkgRAbuyqaAavxU"", ""formatted_address"": ""Cambridge Theatre, Earlham St, London WC2H 9HU, UK""}"
2013-01-12 19:30:00,2013-01-12 22:30:00,0,musical,Wicked,,Apollo Victoria Theatre,London,United Kingdom,51.495745,-0.142734,,Went with Lindsay.,Europe/London,"{""place_id"": ""ChIJm9UxPyAFdkgRW0jjQm-y4_s"", ""formatted_address"": ""Apollo Victoria Theatre, 17 Wilton Rd, Pimlico, London SW1V 1LG, UK""}"
2013-02-21 00:00:00,2013-02-24 00:00:00,1,convention,Blackpool Magic Convention,,Winter Gardens,Blackpool,United Kingdom,53.816654,-3.051653,https://www.blackpoolmagicconvention.com/,Went with dad.,Europe/London,"{""place_id"": ""ChIJxa3ldnBEe0gRicxwQYAABuQ"", ""formatted_address"": ""Winter Gardens, 97 Church St, Blackpool FY1 1HL, UK""}"
2013-07-03 17:00:00,2013-07-03 18:00:00,0,sport,Surrey vs Sussex (Friends Life t20),,The Kia Oval,London,United Kingdom,51.483756,-0.114974,,Went with grandad.,Europe/London,"{""place_id"": ""ChIJV5-mhJIEdkgRmHI3O4IrEdU"", ""formatted_address"": ""The Kia Oval, Kennington Oval, London SE11 5SS, UK""}"
2013-07-15 16:00:00,2013-07-15 21:00:00,0,sport,Surrey vs Essex (Friends Life t20),,The Kia Oval,London,United Kingdom,51.483756,-0.114974,,Went with grandad.,Europe/London,"{""place_id"": ""ChIJV5-mhJIEdkgRmHI3O4IrEdU"", ""formatted_address"": ""The Kia Oval, Kennington Oval, London SE11 5SS, UK""}"
2014-02-20 00:00:00,2014-02-24 00:00:00,1,convention,Blackpool Magic Convention,,Winter Gardens,Blackpool,United Kingdom,53.816654,-3.051653,https://www.blackpoolmagicconvention.com/,"Went with dad, Marc and Brendan.",Europe/London,"{""place_id"": ""ChIJxa3ldnBEe0gRicxwQYAABuQ"", ""formatted_address"": ""Winter Gardens, 97 Church St, Blackpool FY1 1HL, UK""}"
2014-02-20 14:30:00,2014-02-20 16:00:00,0,circus,B - The Underwater Bubble Show,,Blackpool Tower Circus,Blackpool,United Kingdom,53.815813,-3.055432,,Went with dad and Marc.,Europe/London,"{""place_id"": ""ChIJSxrowa9Fe0gRaPTiDzdocXc"", ""formatted_address"": ""The, Tower Entrance, Promenade, Blackpool FY1 4BJ, UK""}"
2014-06-21 19:00:00,2014-06-21 21:00:00,0,magic,Penn & Teller,Penn & Teller,Eventim Apollo,London,United Kingdom,51.490993,-0.224610,,Went with dad.,Europe/London,"{""place_id"": ""ChIJc1Z5dbcPdkgRlKJ-iPJzK_Q"", ""formatted_address"": ""Eventim Apollo, 45 Queen Caroline St, London W6 9QH, UK""}"
2014-07-11 16:00:00,2014-07-11 21:00:00,0,sport,Surrey vs Glamorgan (NatWest T20 Blast),,The Kia Oval,London,United Kingdom,51.483756,-0.114974,,Went with dad.,Europe/London,"{""place_id"": ""ChIJV5-mhJIEdkgRmHI3O4IrEdU"", ""formatted_address"": ""The Kia Oval, Kennington Oval, London SE11 5SS, UK""}"
