occurred_at,flight_number,airline_icao,origin_iata,destination_iata,distance_miles,duration,departure_timezone,arrival_timezone,cabin_class,reason,meta
"2006-08-04 17:20:00",498,LZB,LGW,VAR,1414,11700,Europe/London,Europe/Sofia,economy,personal,"{""aircraft"":""Boeing 737-300"",""departed_scheduled"":""2006-08-04T17:20"",""arrived_scheduled"":""2006-08-04T22:35""}"
"2006-08-12 23:00:00",2861,BAW,VAR,LGW,1414,11700,Europe/Sofia,Europe/London,economy,personal,"{""aircraft"":""Boeing 737"",""departed_scheduled"":""2006-08-12T21:15"",""departed_actual"":""2006-08-12T23:00"",""arrived_scheduled"":""2006-08-12T22:50"",""arrived_actual"":""2006-08-13T00:21""}"
"2009-04-04 13:31:00",65,VIR,LGW,MBJ,4703,35340,Europe/London,America/Jamaica,economy,personal,"{""aircraft"":""Boeing 747-400"",""dep_terminal"":""S"",""departed_scheduled"":""2009-04-04T12:45"",""departed_actual"":""2009-04-04T13:31"",""arrived_scheduled"":""2009-04-04T16:35"",""arrived_actual"":""2009-04-04T17:14""}"
"2009-04-14 19:31:00",66,VIR,MBJ,LGW,4703,36000,America/Jamaica,Europe/London,economy,personal,"{""aircraft"":""Boeing 747-400"",""arr_terminal"":""S"",""departed_scheduled"":""2009-04-14T19:05"",""departed_actual"":""2009-04-14T19:31"",""arrived_scheduled"":""2009-04-15T09:55"",""arrived_actual"":""2009-04-15T10:01""}"
"2010-04-04 14:55:00",5724,TOM,LTN,ACE,1725,14400,Europe/London,Atlantic/Canary,economy,personal,"{""aircraft"":""Boeing 737-800"",""arr_terminal"":""1"",""departed_scheduled"":""2010-04-04T14:55"",""arrived_scheduled"":""2010-04-04T19:15"",""arrived_actual"":""2010-04-04T19:00""}"
"2010-04-15 17:00:00",3512,RYR,ACE,LTN,1725,14400,Atlantic/Canary,Europe/London,economy,personal,"{""departed_scheduled"":""2010-04-15T17:00"",""arrived_scheduled"":""2010-04-15T21:15""}"
"2012-08-12 20:05:00",1027,TCX,ACE,LGW,1684,14100,Atlantic/Canary,Europe/London,economy,personal,"{""aircraft"":""Boeing 757-200"",""dep_terminal"":""1"",""arr_terminal"":""S"",""departed_scheduled"":""2012-08-12T20:05"",""arrived_scheduled"":""2012-08-12T23:55""}"
"2012-08-27 14:11:00",3046,TCX,LGW,ACE,1684,14100,Europe/London,Atlantic/Canary,economy,personal,"{""aircraft"":""Boeing 757-200"",""dep_terminal"":""S"",""arr_terminal"":""1"",""departed_scheduled"":""2012-08-27T14:15"",""departed_actual"":""2012-08-27T14:11"",""arrived_scheduled"":""2012-08-27T18:30""}"
"2014-03-30 13:55:00",96,MON,LTN,SSH,2434,19500,Europe/London,Africa/Cairo,economy,personal,"{""aircraft"":""Airbus A321"",""departed_scheduled"":""2014-03-30T13:55"",""arrived_scheduled"":""2014-03-30T20:10""}"
"2014-04-11 19:03:00",2396,EZY,SSH,LTN,2434,19020,Africa/Cairo,Europe/London,economy,personal,"{""aircraft"":""Airbus A320"",""dep_terminal"":""1"",""departed_scheduled"":""2014-04-11T18:10"",""departed_actual"":""2014-04-11T19:03"",""arrived_scheduled"":""2014-04-11T22:50""}"
"2016-08-17 18:00:00",4372,TOM,LGW,RHO,1723,14400,Europe/London,Europe/Athens,economy,personal,"{""aircraft"":""Boeing 787-8"",""dep_terminal"":""N"",""dep_gate"":""47"",""departed_scheduled"":""2016-08-17T17:55"",""departed_actual"":""2016-08-17T18:00"",""arrived_scheduled"":""2016-08-17T23:55"",""arrived_actual"":""2016-08-17T23:49""}"
"2016-09-01 01:10:00",4373,TOM,RHO,LGW,1723,14400,Europe/Athens,Europe/London,economy,personal,"{""aircraft"":""Boeing 787-8"",""arr_terminal"":""N"",""departed_scheduled"":""2016-09-01T01:10"",""arrived_scheduled"":""2016-09-01T03:20""}"
"2016-12-03 08:08:00",5343,EZY,LGW,HAM,462,5100,Europe/London,Europe/Berlin,economy,personal,"{""aircraft"":""Airbus A319"",""dep_terminal"":""S"",""dep_gate"":""22"",""arr_terminal"":""1"",""departed_scheduled"":""2016-12-03T08:10"",""departed_actual"":""2016-12-03T08:08"",""arrived_scheduled"":""2016-12-03T10:45"",""arrived_actual"":""2016-12-03T10:40""}"
"2016-12-05 19:15:00",5346,EZY,HAM,LGW,462,4800,Europe/Berlin,Europe/London,economy,personal,"{""aircraft"":""Airbus A320"",""dep_terminal"":""1"",""arr_terminal"":""S"",""departed_scheduled"":""2016-12-05T18:20"",""departed_actual"":""2016-12-05T19:15"",""arrived_scheduled"":""2016-12-05T19:00"",""arrived_actual"":""2016-12-05T19:59""}"
"2017-06-20 08:21:00",2542,BAW,LGW,FCO,874,8100,Europe/London,Europe/Rome,economy,personal,"{""aircraft"":""Airbus A320"",""seat_type"":""WINDOW"",""pnr"":""L3JIDU"",""dep_terminal"":""S"",""dep_gate"":""5"",""arr_terminal"":""3"",""departed_scheduled"":""2017-06-20T08:20"",""departed_actual"":""2017-06-20T08:21"",""arrived_scheduled"":""2017-06-20T12:05"",""arrived_actual"":""2017-06-20T11:50""}"
"2017-06-27 13:39:00",2543,BAW,FCO,LGW,874,8100,Europe/Rome,Europe/London,economy,personal,"{""aircraft"":""Airbus A320"",""seat_type"":""WINDOW"",""pnr"":""L3JIDU"",""dep_terminal"":""3"",""dep_gate"":""E16"",""arr_terminal"":""S"",""departed_scheduled"":""2017-06-27T12:55"",""departed_actual"":""2017-06-27T13:39"",""arrived_scheduled"":""2017-06-27T14:45"",""arrived_actual"":""2017-06-27T15:01""}"
"2019-08-05 07:16:00",328,TOM,LGW,BJV,1665,13800,Europe/London,Europe/Istanbul,economy,personal,"{""aircraft"":""Boeing 737-800"",""pnr"":""9034497"",""dep_terminal"":""N"",""dep_gate"":""46"",""arr_terminal"":""I"",""departed_scheduled"":""2019-08-05T07:05"",""departed_actual"":""2019-08-05T07:16"",""arrived_scheduled"":""2019-08-05T12:55"",""arrived_actual"":""2019-08-05T13:01""}"
